브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,김천문화점,편의점,"경상북도 김천시 문화1길 39-3, (평화동)",36.12725822,128.1083069,경북,,,,,,
GS25,옥동센타점,편의점,"경상북도 안동시 복주2길 72, (옥동)",36.5636125,128.7010574,경북,,,,,,
GS25,강구오포점,편의점,"경상북도 영덕군 강구면 신강구길 1, (오포리)",36.35720308,129.3808276,경북,,,,,,
GS25,성주대로점,편의점,"경상북도 성주군 성주읍 성주로 3289, (성산리)",35.91832039,128.2938641,경북,,,,,,
GS25,칠곡지천점,편의점,"경상북도 칠곡군 지천면 신동로 132, (신리)",35.956801,128.4868893,경북,,,,,,
GS25,영천중앙점,편의점,"경상북도 영천시 야사1길 3, (야사동)",35.97428684,128.9457998,경북,,,,,,
GS25,포항인덕점,편의점,"경상북도 포항시 남구 인덕로 65, (인덕동)",35.99098706,129.3963853,경북,,,,,,
GS25,경주원화점,편의점,"경상북도 경주시 원화로 309, (성동동)",35.84833284,129.2170159,경북,,,,,,
GS25,동천원룸점,편의점,"경상북도 경주시 동천로 36, (동천동)",35.8509203,129.2266867,경북,,,,,,
GS25,경주현곡점,편의점,"경상북도 경주시 현곡면 안현로 8, (금장리)",35.86825962,129.2027377,경북,,,,,,
GS25,진량대원점,편의점,"경상북도 경산시 진량읍 공단5로4길 57, (대원리)",35.85847823,128.8209826,경북,,,,,,
탐앤탐스,칠곡휴게소하행점,프렌차이즈,"경상북도 칠곡군 왜관읍 아곡4길 20-1, (아곡리)",36.01825115,128.4281115,경북,,,,,,
GS25,포항쌍용점,편의점,"경상북도 포항시 북구 중흥로126번길 7, (죽도동)",36.01559801,129.3533008,경북,,,,,,
버거킹,경산하양오일뱅크점,프렌차이즈,"경상북도 경산시 하양읍 대경로 559, (부호리)",35.90204191,128.8058234,경북,,,,,,
이디야,경주안강점,프렌차이즈,"경상북도 경주시 안강읍 안강중앙로 184, (양월리)",35.99246728,129.2201689,경북,,,,,,
GS25,영주호텔점,편의점,"경상북도 영주시 대학로240번길 16, (가흥동)",36.81671969,128.6063271,경북,,,,,,
GS25,김천직지사점,편의점,"경상북도 김천시 대항면 황학동길 3-6, (향천리)",36.11447159,128.016137,경북,,,,,,
GS25,후포터미널점,편의점,"경상북도 울진군 후포면 상밤터1길 15, (삼율리)",36.68286392,129.4417292,경북,,,,,,
GS25,옥산포스코점,편의점,"경상북도 경산시 성암로9길 34, (옥산동)",35.82556393,128.72096,경북,,,,,,
GS25,문경희망점,편의점,"경상북도 문경시 돈달로 171, (흥덕동)",36.60428184,128.2022268,경북,,,,,,
GS25,광평푸르지오점,편의점,"경상북도 구미시 구미대로 186-22, (광평동)",36.1033168,128.3652217,경북,,,,,,
GS25,포항금호점,편의점,"경상북도 포항시 북구 우창동로158번길 4, (창포동)",36.0621073,129.3655185,경북,,,,,,
GS25,하양코아루점,편의점,"경상북도 경산시 하양읍 하양로37길 19, (동서리, 하양코아루2차)",35.91903029,128.8272034,경북,,,,,,
GS25,포항산호점,편의점,"경상북도 포항시 북구 삼호로203번길 6, (두호동)",36.05695315,129.376473,경북,,,,,,
